2018-08-24 16:15:46,846 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: RestAssured:RestAssured:0.0.1-SNAPSHOT @ C:\Users\I341561\Desktop\FrameworkPractice\RestAssuredFramework\RestAssured\RestAssured\pom.xml.
2018-08-25 01:19:35,169 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:19:35,172 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:19:35,174 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:19:35,178 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:06,990 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:06,993 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:06,994 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:06,999 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:18,791 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:18,795 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:18,796 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:18,800 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:22,244 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:22,247 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:22,248 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:22,253 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:24,593 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:24,598 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:24,599 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:24,605 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:31,368 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:31,370 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:31,373 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:31,380 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:35,383 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:35,387 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:35,388 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:35,392 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:56,060 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:56,063 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:20:56,064 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:20:56,068 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:21:10,485 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:21:10,489 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:21:10,490 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:21:10,494 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:23:09,204 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:23:09,207 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:23:09,208 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:23:09,213 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:24:05,369 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:24:05,373 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:24:05,375 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:24:05,380 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:27:24,843 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:27:24,846 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:27:24,847 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:27:24,853 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:27:53,732 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:27:53,735 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:27:53,737 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:27:53,741 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:28:31,945 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:28:31,947 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:28:31,949 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:28:31,953 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:19,525 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:19,529 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:19,530 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:19,534 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:22,648 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:22,652 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:22,653 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:22,658 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:33,133 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:33,137 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:33,139 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:33,143 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:46,478 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:46,482 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:46,483 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:46,489 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:58,124 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:58,130 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:33:58,130 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:33:58,135 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:34:53,115 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:34:53,119 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:34:53,120 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:34:53,124 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:34:54,479 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:34:54,483 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:34:54,484 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:34:54,488 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:34:59,726 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:34:59,728 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:34:59,729 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:34:59,733 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:35:11,597 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:35:11,600 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:35:11,602 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:35:11,605 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:35:27,980 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:35:27,983 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:35:27,984 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:35:27,989 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:36:17,270 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:36:17,274 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:36:17,276 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:36:17,280 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:36:21,075 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:36:21,078 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:36:21,080 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:36:21,084 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:37:23,489 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:37:23,494 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:37:23,495 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:37:23,499 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:37:44,212 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:37:44,215 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:37:44,216 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:37:44,220 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:38:12,653 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:38:12,657 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:38:12,658 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:38:12,661 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:38:22,314 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:38:22,318 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:38:22,319 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:38:22,325 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:39:06,739 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:39:06,743 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:39:06,745 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:39:06,749 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:42:03,522 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:42:03,526 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:42:03,527 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:42:03,531 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:42:30,556 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:42:30,560 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:42:30,562 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-25 01:42:30,567 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-25 01:42:31,777 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
